SKU,Наличност,Бройки,Цена
400510,Наличен,-,5.50
400514,Наличен,-,5.50
400527,Наличен,-,5.50
953061,Наличен,-,5.50
400524,Наличен,-,5.50
400503,Наличен,-,5.50
400507,Наличен,-,5.50
937242,Наличен,-,5.50
953059,Наличен,-,5.50
400511,Наличен,-,5.50
400515,Наличен,-,5.50
947073,Наличен,-,5.50
953062,Наличен,-,5.50
400525,Наличен,-,5.50
400521,Наличен,-,5.50
400520,Наличен,-,5.50
957551,Наличен,-,5.50
943808,Наличен,-,5.50
949619,Наличен,-,5.50
959445,Наличен,-,5.50
943809,Наличен,-,5.50
948294,Неналичен,-,2.90
948296,Неналичен,-,2.90
948298,Неналичен,-,2.90
948295,Неналичен,-,2.90
948297,Неналичен,-,2.90
955258,Наличен,-,6.29
955257,Наличен,-,5.93
930840,Наличен,-,5.01
953414,Наличен,-,5.01
400717,Наличен,-,21.20
400658,Неналичен,-,9.60
400659,Неналичен,-,9.60
920572,Наличен,-,16.30
920571,Наличен,-,16.30
400685,Наличен,-,4.80
400687,Наличен,-,4.80
400686,Наличен,-,4.80
400688,Наличен,-,4.80
952512,Наличен,-,2.80
952513,Наличен,-,2.80
956502,Наличен,-,2.80
952514,Наличен,-,2.80
953040,Наличен,-,4.20
953041,Наличен,-,4.20
953043,Наличен,-,4.20
953038,Наличен,-,4.20
400182,Наличен,-,4.20
400184,Наличен,-,4.20
953042,Наличен,-,4.20
959424,Наличен,-,4.20
400186,Наличен,-,4.20
400188,Наличен,-,4.20
400183,Наличен,-,4.20
400185,Наличен,-,4.20
949608,Наличен,-,4.20
957533,Наличен,-,4.20
400187,Наличен,-,4.20
400189,Наличен,-,4.20
949609,Наличен,-,4.20
400114,Наличен,-,2.40
400107,Наличен,-,2.40
400118,Наличен,-,2.40
400122,Наличен,-,2.40
400163,Наличен,-,2.40
400160,Наличен,-,2.40
400192,Наличен,-,2.40
400141,Наличен,-,2.40
400166,Наличен,-,2.40
400170,Наличен,-,2.40
400149,Наличен,-,2.40
400145,Наличен,-,2.40
400153,Наличен,-,2.40
400101,Наличен,-,2.40
400108,Наличен,-,2.40
400119,Наличен,-,2.40
400115,Наличен,-,2.40
400164,Наличен,-,2.40
400161,Наличен,-,2.40
400126,Наличен,-,2.40
400129,Наличен,-,2.40
400123,Наличен,-,2.40
400132,Наличен,-,2.40
400135,Наличен,-,2.40
400138,Наличен,-,2.40
400174,Наличен,-,2.40
400181,Наличен,-,2.40
400179,Наличен,-,2.40
400193,Наличен,-,2.40
400142,Наличен,-,2.40
400167,Наличен,-,2.40
400171,Наличен,-,2.40
400146,Наличен,-,2.40
400150,Наличен,-,2.40
400154,Наличен,-,2.40
400116,Наличен,-,2.40
400102,Наличен,-,2.40
400109,Наличен,-,2.40
400120,Наличен,-,2.40
400162,Наличен,-,2.40
400165,Наличен,-,2.40
400718,Наличен,-,2.40
400127,Наличен,-,2.40
400136,Наличен,-,2.40
400133,Наличен,-,2.40
400124,Наличен,-,2.40
400139,Наличен,-,2.40
400130,Наличен,-,2.40
400175,Наличен,-,2.40
400721,Наличен,-,2.40
400180,Наличен,-,2.40
400194,Наличен,-,2.40
400168,Наличен,-,2.40
400143,Наличен,-,2.40
400147,Наличен,-,2.40
400151,Наличен,-,2.40
400172,Наличен,-,2.40
400155,Наличен,-,2.40
400103,Наличен,-,2.40
400110,Наличен,-,2.40
400121,Наличен,-,2.40
400117,Наличен,-,2.40
948906,Наличен,-,2.40
924540,Наличен,-,2.40
400176,Наличен,-,2.40
924538,Наличен,-,2.40
400719,Наличен,-,2.40
400128,Наличен,-,2.40
400131,Наличен,-,2.40
400125,Наличен,-,2.40
400134,Наличен,-,2.40
400137,Наличен,-,2.40
400140,Наличен,-,2.40
400144,Наличен,-,2.40
400195,Наличен,-,2.40
400169,Наличен,-,2.40
400173,Наличен,-,2.40
400148,Наличен,-,2.40
924534,Наличен,-,2.40
400104,Наличен,-,2.40
400111,Наличен,-,2.40
400152,Наличен,-,2.40
400105,Наличен,-,2.40
948907,Наличен,-,2.40
400196,Наличен,-,2.40
957539,Наличен,-,2.40
943758,Наличен,-,2.40
921233,Наличен,-,2.40
943759,Наличен,-,2.40
943761,Наличен,-,2.40
400720,Наличен,-,2.40
400112,Наличен,-,2.40
400178,Наличен,-,2.40
943772,Наличен,-,2.40
924539,Наличен,-,2.40
400106,Наличен,-,2.40
948908,Наличен,-,2.40
400113,Наличен,-,2.40
957540,Наличен,-,2.40
400197,Наличен,-,2.40
949605,Наличен,-,2.40
921234,Наличен,-,2.40
943760,Наличен,-,2.40
943762,Наличен,-,2.40
924537,Наличен,-,2.40
949085,Наличен,-,1.18
949086,Наличен,-,1.18
949087,Наличен,-,1.18
949088,Наличен,-,1.18
949089,Наличен,-,1.18
949090,Наличен,-,1.18
949091,Наличен,-,1.18
939083,Наличен,-,1.28
934774,Наличен,-,1.07
934253,Наличен,-,0.50
934254,Неналичен,-,1.33
933208,Наличен,-,0.49
933207,Наличен,-,0.49
933206,Наличен,-,0.49
934025,Наличен,-,0.92
933204,Наличен,-,0.92
934026,Неналичен,-,1.28
933205,Неналичен,-,1.28
934027,Наличен,-,0.49
933203,Наличен,-,0.49
932139,Наличен,-,1.07
932154,Наличен,-,1.07
932140,Неналичен,-,1.07
932141,Наличен,-,0.42
932156,Наличен,-,0.42
932142,Наличен,-,0.42
932157,Наличен,-,0.42
932143,Наличен,-,1.07
932158,Наличен,-,1.07
932144,Наличен,-,0.42
932159,Наличен,-,0.42
932145,Наличен,-,0.42
932160,Наличен,-,0.42
932146,Наличен,-,1.07
932161,Наличен,-,1.07
932147,Наличен,-,1.07
932162,Наличен,-,1.07
932148,Наличен,-,0.42
932163,Наличен,-,0.42
932149,Наличен,-,1.07
932164,Наличен,-,1.07
932150,Наличен,-,1.07
932165,Наличен,-,1.07
932151,Наличен,-,1.07
932166,Наличен,-,1.07
932152,Наличен,-,0.42
932167,Наличен,-,0.42
932153,Неналичен,-,1.07
935191,Наличен,-,1.48
927348,Наличен,-,1.48
927342,Наличен,-,0.51
947142,Неналичен,-,4.19
947847,Неналичен,-,4.19
947848,Неналичен,-,4.19
945117,Наличен,-,7.62
945118,Наличен,-,7.62
941785,Неналичен,-,4.19
945119,Наличен,-,6.90
945120,Наличен,-,6.90
945109,Наличен,-,3.83
945110,Наличен,-,3.83
945111,Наличен,-,3.83
945112,Наличен,-,3.83
945104,Наличен,-,3.68
945105,Наличен,-,3.68
945106,Наличен,-,3.68
945107,Наличен,-,3.68
945108,Наличен,-,3.68
945100,Наличен,-,3.68
945101,Наличен,-,3.68
945102,Наличен,-,3.68
945103,Наличен,-,3.68
950955,Наличен,-,3.68
950956,Наличен,-,3.68
950957,Наличен,-,3.68
936027,Неналичен,-,7.11
936026,Неналичен,-,9.15
936025,Наличен,-,9.15
922378,Неналичен,-,2.45
932951,Наличен,-,2.30
932952,Наличен,-,2.30
932953,Наличен,-,2.30
932954,Наличен,-,2.30
932950,Наличен,-,2.30
922376,Наличен,-,2.30
922377,Наличен,-,2.30
922385,Наличен,-,2.30
922386,Наличен,-,2.30
922387,Наличен,-,2.30
922384,Наличен,-,1.80
922382,Наличен,-,1.80
922373,Наличен,-,1.80
922374,Наличен,-,1.80
922375,Наличен,-,1.80
949697,Наличен,-,11.20
949694,Наличен,-,10.63
949695,Наличен,-,10.63
949696,Наличен,-,10.63
949699,Наличен,-,10.99
946905,Неналичен,-,9.51
949717,Неналичен,-,9.51
949718,Неналичен,-,9.51
946906,Неналичен,-,9.51
949713,Неналичен,-,9.61
946902,Неналичен,-,9.61
946903,Неналичен,-,9.61
946897,Наличен,-,10.69
946898,Наличен,-,10.69
949709,Наличен,-,9.61
949710,Наличен,-,9.61
946899,Наличен,-,9.61
946900,Наличен,-,9.61
946901,Наличен,-,9.61
956097,Наличен,-,9.61
946895,Наличен,-,10.17
946896,Наличен,-,10.17
946891,Наличен,-,10.69
946892,Наличен,-,10.69
944765,Наличен,-,13.24
944766,Наличен,-,13.24
941486,Наличен,-,4.09
949714,Наличен,-,9.51
949716,Наличен,-,9.51
949715,Наличен,-,9.51
946904,Наличен,-,9.51
941492,Наличен,-,9.51
941493,Наличен,-,9.51
941483,Наличен,-,10.17
941484,Наличен,-,10.17
949701,Наличен,-,10.17
949702,Наличен,-,10.17
941481,Наличен,-,11.50
941482,Наличен,-,11.50
941479,Наличен,-,11.20
941478,Неналичен,-,11.50
942813,Неналичен,-,11.50
937125,Наличен,-,11.50
937126,Наличен,-,11.50
937127,Наличен,-,11.50
937128,Наличен,-,11.50
949711,Наличен,-,9.51
949712,Наличен,-,9.51
935951,Наличен,-,9.51
935952,Наличен,-,9.51
949688,Наличен,-,10.63
949690,Наличен,-,10.63
949689,Наличен,-,10.63
949691,Наличен,-,10.63
949693,Наличен,-,10.63
949692,Наличен,-,10.63
935949,Наличен,-,10.63
935950,Наличен,-,10.63
937122,Наличен,-,10.63
937123,Наличен,-,10.63
937124,Наличен,-,10.63
935140,Неналичен,-,10.17
935141,Неналичен,-,10.17
935139,Неналичен,-,10.17
937133,Неналичен,-,10.17
937134,Неналичен,-,10.17
937135,Неналичен,-,10.17
937136,Неналичен,-,10.17
937129,Наличен,-,12.02
937131,Наличен,-,12.02
937132,Наличен,-,12.02
949700,Наличен,-,12.02
933787,Неналичен,-,10.17
933784,Неналичен,-,10.17
933785,Неналичен,-,10.17
933786,Неналичен,-,10.17
933795,Неналичен,-,10.99
933796,Неналичен,-,10.99
933797,Неналичен,-,10.99
933798,Наличен,-,10.99
933799,Наличен,-,10.99
933800,Наличен,-,10.99
949698,Неналичен,-,10.99
933788,Неналичен,-,10.99
933789,Неналичен,-,10.99
933790,Неналичен,-,10.99
933791,Неналичен,-,10.99
933792,Неналичен,-,10.99
933793,Неналичен,-,10.99
933794,Неналичен,-,10.99
949707,Наличен,-,9.61
949708,Наличен,-,9.61
933805,Наличен,-,9.61
933807,Наличен,-,9.61
933808,Наличен,-,9.61
933810,Наличен,-,9.61
933806,Наличен,-,9.61
949703,Наличен,-,9.56
949704,Наличен,-,9.56
949705,Наличен,-,9.56
949706,Наличен,-,9.56
933801,Наличен,-,9.56
933802,Наличен,-,9.56
933803,Наличен,-,9.56
933804,Наличен,-,9.56
949682,Наличен,-,9.10
933750,Наличен,-,9.10
933776,Неналичен,-,10.17
933777,Неналичен,-,10.17
933778,Неналичен,-,10.17
949686,Наличен,-,9.61
949687,Наличен,-,9.61
933770,Наличен,-,9.61
933771,Наличен,-,9.61
933772,Наличен,-,9.61
933773,Наличен,-,9.61
933774,Наличен,-,9.61
933775,Наличен,-,9.61
933747,Наличен,-,9.61
933741,Наличен,-,10.17
933742,Наличен,-,10.17
933745,Наличен,-,10.17
933746,Наличен,-,10.17
933765,Наличен,-,10.17
933766,Наличен,-,10.17
933767,Наличен,-,10.17
949683,Наличен,-,10.17
949684,Наличен,-,10.17
949685,Наличен,-,10.17
933754,Наличен,-,10.17
933755,Наличен,-,10.17
934782,Наличен,-,10.17
933756,Наличен,-,10.17
933757,Наличен,-,10.17
933758,Наличен,-,10.17
933759,Наличен,-,10.17
933760,Наличен,-,10.17
947006,Неналичен,-,11.35
947005,Неналичен,-,11.35
944765,Наличен,-,13.24
944766,Наличен,-,13.24
951116,Наличен,-,8.85
951117,Наличен,-,8.85
951118,Наличен,-,8.85
951119,Наличен,-,8.85
953694,Наличен,-,8.85
956223,Наличен,-,8.85
951120,Наличен,-,8.85
951121,Наличен,-,8.85
951122,Наличен,-,8.85
951123,Наличен,-,8.85
953695,Наличен,-,8.85
953697,Наличен,-,8.85
956224,Наличен,-,8.85
957979,Наличен,-,8.85
956225,Наличен,-,8.85
953696,Наличен,-,8.85
953698,Наличен,-,8.85
951124,Наличен,-,8.85
951125,Наличен,-,8.85
952298,Наличен,-,8.85
962524,Наличен,-,8.85
962525,Наличен,-,8.85
962526,Наличен,-,8.85
956221,Наличен,-,8.85
956222,Наличен,-,8.85
949387,Наличен,-,2.71
949388,Наличен,-,2.71
949389,Наличен,-,2.71
949390,Наличен,-,2.71
949391,Наличен,-,2.71
949392,Наличен,-,2.71
949393,Наличен,-,2.71
949394,Наличен,-,2.71
947607,Наличен,-,3.49
947608,Наличен,-,3.49
947609,Наличен,-,3.49
947610,Наличен,-,3.49
947611,Наличен,-,3.49
947612,Наличен,-,3.49
947613,Наличен,-,3.49
947614,Наличен,-,3.49
947599,Наличен,-,2.71
947600,Наличен,-,2.71
947601,Наличен,-,2.71
947602,Наличен,-,2.71
947603,Наличен,-,2.71
947604,Наличен,-,2.71
947605,Наличен,-,2.71
947606,Наличен,-,2.71
947595,Наличен,-,2.71
947596,Наличен,-,2.71
947597,Наличен,-,2.71
947598,Наличен,-,2.71
947619,Наличен,-,2.71
947620,Наличен,-,2.71
947621,Наличен,-,2.71
947622,Наличен,-,2.71
947623,Наличен,-,2.71
947624,Наличен,-,2.71
947625,Наличен,-,2.71
947626,Наличен,-,2.71
947627,Наличен,-,2.71
947628,Наличен,-,2.71
947629,Наличен,-,2.71
947630,Наличен,-,2.71
947637,Наличен,-,2.71
947638,Наличен,-,2.71
947639,Наличен,-,2.71
947640,Наличен,-,2.71
947641,Наличен,-,2.71
947642,Наличен,-,2.71
947643,Наличен,-,2.71
947644,Наличен,-,2.71
947631,Наличен,-,2.71
947632,Наличен,-,2.71
947633,Наличен,-,2.71
947634,Наличен,-,2.71
947635,Наличен,-,2.71
947636,Наличен,-,2.71
947465,Наличен,-,9.92
947464,Наличен,-,9.92
947463,Наличен,-,9.92
947468,Наличен,-,9.92
947467,Наличен,-,9.92
947466,Наличен,-,9.92
946999,Наличен,-,6.39
947000,Наличен,-,6.39
947001,Наличен,-,6.39
951113,Наличен,-,6.39
945089,Неналичен,-,3.32
945090,Неналичен,-,3.32
945085,Наличен,-,3.32
945086,Наличен,-,3.32
945083,Наличен,-,3.32
945084,Наличен,-,3.32
945081,Наличен,-,3.48
945082,Наличен,-,3.48
941411,Наличен,-,4.24
941412,Наличен,-,4.24
941413,Наличен,-,4.24
941414,Наличен,-,4.24
941405,Наличен,-,3.66
941406,Наличен,-,3.66
941407,Наличен,-,3.66
941408,Наличен,-,3.66
941409,Наличен,-,3.66
941410,Наличен,-,3.66
941392,Наличен,-,4.76
941393,Наличен,-,4.76
941394,Наличен,-,4.76
941395,Наличен,-,4.76
947645,Наличен,-,6.08
947646,Наличен,-,6.08
947647,Наличен,-,6.08
947648,Наличен,-,6.08
947649,Наличен,-,6.08
947650,Наличен,-,6.08
947651,Наличен,-,6.08
947652,Наличен,-,6.08
941421,Наличен,-,5.37
941422,Наличен,-,5.37
941416,Наличен,-,4.76
941417,Наличен,-,4.76
941418,Наличен,-,4.76
941419,Наличен,-,4.76
941420,Наличен,-,4.76
941396,Наличен,-,4.60
941397,Наличен,-,4.60
941398,Наличен,-,4.60
941399,Наличен,-,4.60
941400,Наличен,-,4.60
941401,Наличен,-,4.60
941402,Наличен,-,4.60
941403,Наличен,-,4.60
941404,Наличен,-,4.60
941387,Наличен,-,5.01
941388,Наличен,-,5.01
941389,Наличен,-,5.01
941390,Наличен,-,5.01
941391,Наличен,-,5.01
952322,Наличен,-,8.59
952323,Наличен,-,8.59
952324,Наличен,-,8.59
942574,Наличен,-,8.59
942575,Наличен,-,8.59
946987,Наличен,-,8.59
942576,Наличен,-,8.59
942579,Наличен,-,8.59
942578,Наличен,-,8.59
942577,Наличен,-,8.59
942061,Наличен,-,14.60
942064,Наличен,-,14.60
942065,Наличен,-,14.60
943641,Наличен,-,14.60
943642,Наличен,-,14.60
945147,Наличен,-,14.60
940763,Наличен,-,11.40
940764,Наличен,-,11.40
940765,Наличен,-,11.40
937621,Наличен,-,4.24
937622,Наличен,-,4.24
937623,Наличен,-,4.24
937625,Наличен,-,4.24
937626,Наличен,-,4.24
937624,Наличен,-,4.24
937627,Наличен,-,4.24
937628,Наличен,-,4.24
937629,Наличен,-,5.10
937630,Наличен,-,5.10
937631,Наличен,-,5.10
937632,Наличен,-,5.10
937635,Наличен,-,5.61
937636,Наличен,-,5.61
937637,Наличен,-,5.61
937638,Наличен,-,5.61
941192,Наличен,-,7.63
941193,Наличен,-,7.63
941194,Наличен,-,7.63
939105,Наличен,-,7.63
939106,Наличен,-,7.63
939094,Наличен,-,7.63
939107,Наличен,-,7.63
939104,Наличен,-,7.63
941195,Наличен,-,7.63
939108,Наличен,-,7.63
939114,Наличен,-,7.63
939112,Наличен,-,7.63
939109,Наличен,-,7.63
939110,Наличен,-,7.63
939113,Наличен,-,7.63
939111,Наличен,-,7.63
939095,Наличен,-,7.63
952320,Наличен,-,7.63
939121,Наличен,-,7.63
939096,Наличен,-,7.63
939116,Наличен,-,7.63
939119,Наличен,-,7.63
939120,Наличен,-,7.63
939118,Наличен,-,7.63
939117,Наличен,-,7.63
939097,Наличен,-,7.63
942572,Наличен,-,7.63
939128,Наличен,-,7.63
942571,Наличен,-,7.63
939126,Наличен,-,7.63
939125,Наличен,-,7.63
939124,Наличен,-,7.63
939127,Наличен,-,7.63
941200,Наличен,-,8.01
941198,Наличен,-,8.01
941199,Наличен,-,8.01
941197,Наличен,-,8.01
941196,Наличен,-,8.01
941202,Наличен,-,8.01
939099,Наличен,-,8.01
939134,Наличен,-,8.01
939135,Наличен,-,8.01
941201,Наличен,-,8.01
939137,Наличен,-,8.01
939138,Наличен,-,8.01
939136,Наличен,-,8.01
939133,Наличен,-,8.01
939139,Наличен,-,8.01
939141,Наличен,-,8.01
939140,Наличен,-,8.01
939142,Наличен,-,8.01
939100,Наличен,-,8.01
939144,Наличен,-,8.01
939150,Наличен,-,8.01
939146,Наличен,-,8.01
939101,Наличен,-,8.01
939149,Наличен,-,8.01
939148,Наличен,-,8.01
939145,Наличен,-,8.01
939147,Наличен,-,8.01
942570,Наличен,-,8.01
942568,Наличен,-,8.01
942569,Наличен,-,8.01
946481,Наличен,-,7.16
946484,Наличен,-,7.16
946483,Наличен,-,7.16
946482,Наличен,-,7.16
938014,Наличен,-,7.16
937700,Наличен,-,7.16
938016,Наличен,-,7.16
938018,Наличен,-,7.16
938017,Наличен,-,7.16
938020,Наличен,-,7.16
937701,Наличен,-,7.16
938022,Наличен,-,7.16
938023,Наличен,-,7.16
938877,Наличен,-,7.16
938000,Наличен,-,7.16
938001,Наличен,-,7.16
938002,Наличен,-,7.16
938003,Наличен,-,7.16
938004,Наличен,-,7.16
938006,Наличен,-,7.16
938007,Наличен,-,7.16
938005,Наличен,-,7.16
938009,Наличен,-,7.16
938013,Наличен,-,7.16
938011,Наличен,-,7.16
938012,Наличен,-,7.16
938010,Наличен,-,7.16
938876,Наличен,-,7.16
943512,Наличен,-,7.16
943510,Наличен,-,7.16
943511,Наличен,-,7.16
943514,Наличен,-,7.16
943513,Наличен,-,7.16
935848,Наличен,-,7.06
936467,Наличен,-,7.06
936556,Наличен,-,4.24
936557,Наличен,-,4.24
936558,Наличен,-,4.24
936559,Наличен,-,4.24
936551,Наличен,-,4.09
936552,Наличен,-,4.09
936571,Наличен,-,4.09
936572,Наличен,-,4.09
936569,Наличен,-,4.24
936565,Наличен,-,4.24
936566,Наличен,-,4.24
936567,Наличен,-,6.08
936568,Наличен,-,6.08
936563,Наличен,-,4.24
936564,Наличен,-,4.24
936562,Наличен,-,4.24
936561,Наличен,-,4.24
937321,Наличен,-,5.78
941426,Наличен,-,5.78
941427,Наличен,-,5.78
934051,Наличен,-,5.78
934052,Наличен,-,5.78
936555,Наличен,-,4.55
936560,Наличен,-,4.55
934070,Наличен,-,2.91
934071,Наличен,-,2.91
934072,Наличен,-,2.91
934068,Наличен,-,5.78
934067,Наличен,-,5.78
934053,Наличен,-,2.71
934054,Наличен,-,2.71
934055,Наличен,-,2.71
934056,Наличен,-,2.71
934057,Наличен,-,2.71
934058,Наличен,-,2.71
934059,Наличен,-,2.71
934060,Наличен,-,2.71
934045,Наличен,-,4.14
934047,Наличен,-,4.14
934048,Наличен,-,4.14
937633,Наличен,-,6.54
937634,Наличен,-,6.54
934043,Наличен,-,6.54
934044,Наличен,-,6.54
941424,Наличен,-,6.54
941425,Наличен,-,6.54
941423,Наличен,-,6.54
934037,Наличен,-,3.32
934038,Наличен,-,3.32
934039,Наличен,-,3.32
934040,Наличен,-,3.32
931267,Наличен,-,3.68
931268,Наличен,-,3.68
931269,Наличен,-,3.68
931270,Наличен,-,3.68
931271,Наличен,-,3.68
931272,Наличен,-,3.68
931273,Наличен,-,3.68
931274,Наличен,-,3.68
931275,Наличен,-,3.68
931276,Наличен,-,3.68
931291,Наличен,-,3.89
931292,Наличен,-,3.89
931293,Наличен,-,3.89
931294,Наличен,-,3.89
931295,Наличен,-,3.89
931296,Наличен,-,3.89
931289,Наличен,-,4.40
931290,Наличен,-,4.40
931283,Наличен,-,2.90
931284,Наличен,-,2.90
931285,Наличен,-,2.90
931286,Наличен,-,2.90
931277,Наличен,-,2.04
931278,Наличен,-,2.04
931279,Наличен,-,2.04
931280,Наличен,-,2.04
931281,Наличен,-,2.04
931282,Наличен,-,2.04
948549,Наличен,-,8.44
948550,Наличен,-,8.44
948551,Наличен,-,8.44
948552,Наличен,-,8.44
948553,Наличен,-,8.44
